topic,site,url_root,headline,url,publish_date,publish_time
World,Foreign Affairs,https://www.foreignaffairs.com,AI and the Trust Revolution,/united-states/artificial-intelligence-and-trust-revolution-technology-transforming-human-connections,2025-07-07,00:00:00
World,Foreign Affairs,https://www.foreignaffairs.com,How Trump Can Finish the Job in Iran-and the Middle East,/united-states/how-trump-can-finish-job-iran-and-middle-east,2025-07-04,00:00:00
UK,BBC,https://www.bbc.com/news,"Boy, 10, dead as nine in hospital after coach crash",/articles/cvg98l9x0j0o,2025-07-18,18:09:57
UK,BBC,https://www.bbc.com/news,Amber warning as thunderstorms set to bring flash floods,/articles/c8j1nvp9440o,2025-07-18,19:38:35
UK,BBC,https://www.bbc.com/news,"UK's asylum hotel bill down 30%, government says",/articles/cgeqwv98d55o,2025-07-18,16:56:27
UK,BBC,https://www.bbc.com/news,Airport accused 'didn't know' he hit female PCs,/articles/clylqpzqezlo,2025-07-18,15:56:02
UK,BBC,https://www.bbc.com/news,Police drop investigation into Kneecap's Glastonbury performance,/articles/cly290dk226o,2025-07-18,15:53:22
UK,BBC,https://www.bbc.com/news,More than 30 poisoned after suspected fake Botox,/articles/c628e5ez78yo,2025-07-18,17:03:25
UK,BBC,https://www.bbc.com/news,Royal swan count sees numbers resurface after dip,/articles/cyvjl0jv91ro,2025-07-18,17:52:18
UK,BBC,https://www.bbc.com/news,Mum jailed for using children to smuggle cocaine,/articles/cgmwkpypew4o,2025-07-18,17:40:37
UK,BBC,https://www.bbc.com/news,UK sanctions Russian spies for malicious activity,/articles/cvg6v0xzv6lo,2025-07-18,19:36:11
UK,BBC,https://www.bbc.com/news,Dog who helped police Queen's funeral dies after car crash,/articles/c0k7ml00ml2o,2025-07-18,21:50:29
UK,BBC,https://www.bbc.com/news,Glasgow Airport 48-hour strike called off,/articles/czxweqvq1q3o,2025-07-18,17:27:16
UK,BBC,https://www.bbc.com/news,Man dies after car crashes onto railway tracks,/articles/c99482r9p1jo,2025-07-18,18:41:34
UK,BBC,https://www.bbc.com/news,Lawyers for nurse in trans case criticise 'irresponsible' health board,/articles/cvg98nwrqpdo,2025-07-18,18:41:10
UK,BBC,https://www.bbc.com/news,Serious pollution incidents by water companies up 60% last year,/articles/cg5zl75dmm0o,2025-07-18,13:06:33
UK,BBC,https://www.bbc.com/news,"Buy now, pay later affordability checks to come into force",/articles/cwygjvd67plo,2025-07-18,09:32:13
UK,BBC,https://www.bbc.com/news,Driver re-interviewed by police over girls' deaths,/articles/cwykmdze2gno,2025-07-18,14:44:33
UK,BBC,https://www.bbc.com/news,Arrests after laser shone at helicopter and planes,/articles/cpvjwpyzv8yo,2025-07-18,14:48:09
UK,BBC,https://www.bbc.com/news,"Officers attacked at hotel protest, say police",/articles/c70rgkrr6rpo,2025-07-18,12:58:57
UK,BBC,https://www.bbc.com/news,Teenager killed after car crashes into house,/articles/c8e4nyy0yyxo,2025-07-18,16:06:01
UK,BBC,https://www.bbc.com/news,"Obvious Labour leadership wants me out, Diane Abbott tells BBC",/articles/c4g8v33g1dgo,2025-07-18,07:16:58
UK,BBC,https://www.bbc.com/news,"My focus was on saving lives after Afghan data breach, Shapps says",/articles/c39ze7mrello,2025-07-18,12:21:07
UK,BBC,https://www.bbc.com/news,Sub-postmistress conviction referred to appeal court,/articles/c2leqrqvj1yo,2025-07-18,13:29:04
UK,BBC,https://www.bbc.com/news,How popping a pimple led to a man getting sepsis,/videos/c17wy7rle9qo,2025-07-17,08:54:19
UK,BBC,https://www.bbc.com/news,The Afghan data breach explained... in one minute,/videos/cpwqev8w855o,2025-07-16,12:48:10
UK,BBC,https://www.bbc.com/news,The mysterious outback murder that shook Australia,/videos/cvgnl4jr70do,2025-07-16,12:25:50
UK,BBC,https://www.bbc.com/news,Inside Kew Gardens' Palm House ahead of massive makeover,/videos/cqx21en1193o,2025-07-16,07:10:26
UK,BBC,https://www.bbc.com/news,BBC films drone dropping package into HMP Wandsworth,/videos/czxe2j78z7wo,2025-07-15,12:33:46
UK,BBC,https://www.bbc.com/news,Unique 1.5m year-old ice to be melted to unlock mystery,/articles/c5ygwd6yj28o,2025-07-18,00:18:22
UK,BBC,https://www.bbc.com/news,"Trusting The Salt Path author was our biggest mistake, family says",/articles/c80p2pzgpmgo,2025-07-18,11:28:06
UK,BBC,https://www.bbc.com/news,'I have hundreds of bats in my house - and I can't do a thing about it',/articles/cren4dr7ve9o,2025-07-18,08:25:59
UK,BBC,https://www.bbc.com/news,How bad is Afghan data breach for MI6 and SAS?,/articles/c07dr898e3po,2025-07-17,21:09:32
UK,BBC,https://www.bbc.com/news,Which parties could benefit from lower voting age?,/articles/cq5362v5762o,2025-07-17,17:55:44
UK,BBC,https://www.bbc.com/news,"Boy, 10, dead as nine in hospital after coach crash",/articles/cvg98l9x0j0o,2025-07-18,18:09:57
UK,BBC,https://www.bbc.com/news,Lawyers for nurse in trans case criticise 'irresponsible' health board,/articles/cvg98nwrqpdo,2025-07-18,18:41:10
UK,BBC,https://www.bbc.com/news,"Triple dog attack left me with nightmares, says survivor",/articles/cdjx2j9pg0ko,2025-07-18,21:57:57
UK,BBC,https://www.bbc.com/news,Police drop investigation into Kneecap's Glastonbury performance,/articles/cly290dk226o,2025-07-18,15:53:22
UK,The Guardian,https://www.theguardian.com,'Gangster granny' jailed for leading family gang dealing drugs worth £80m,/society/2025/jul/18/gangster-granny-leader-of-family-gang-jailed-for-dealing-drugs-worth-80m,2025-07-18,19:23:50
UK,The Guardian,https://www.theguardian.com,NHS to Send: four key areas Labour wants to improve before next election,/politics/2025/jul/18/from-nhs-to-send-the-key-areas-labour-wants-to-improve-before-next-election,2025-07-18,17:28:26
UK,The Guardian,https://www.theguardian.com,Angela Rayner tells Labour to 'step up' and make case for being in power,/politics/2025/jul/18/angela-rayner-tells-labour-to-step-up-and-make-case-for-being-in-power,2025-07-18,17:17:52
UK,The Guardian,https://www.theguardian.com,Lammy announces exposure of 18 Russian spies after UK cyber-attacks,/politics/2025/jul/18/lammy-announces-exposure-of-18-russian-spies-after-uk-cyber-attacks,2025-07-18,16:44:37
UK,The Guardian,https://www.theguardian.com,"Catalogue of failures led to woman's murder in Bristol care home, coroner finds",/society/2025/jul/18/catalogue-of-failures-led-to-womans-in-bristol-care-home-coroner-finds,2025-07-18,16:17:50
UK,The Guardian,https://www.theguardian.com,Women who conceived in abusive relationships lose legal challenge over benefits 'rape clause',/politics/2025/jul/18/women-who-conceived-in-abusive-relationships-lose-legal-challenge-on-two-child-benefit-cap,2025-07-18,15:36:28
UK,The Guardian,https://www.theguardian.com,"Child killed in Minehead school coach crash was 10-year-old boy, police say",/uk-news/2025/jul/18/floral-tributes-and-messages-left-at-school-of-child-who-died-in-somerset-coach-crash,2025-07-18,15:16:24
UK,The Guardian,https://www.theguardian.com,Man arrested in Glasgow for holding sign allegedly supportive of Palestine Action,/uk-news/2025/jul/18/man-arrested-in-glasgow-for-holding-sign-allegedly-supportive-of-palestine-action,2025-07-18,14:33:35
UK,The Guardian,https://www.theguardian.com,"Diane Abbott's Labour suspension must be resolved 'as swiftly as possible', says minister - as it happened",/politics/live/2025/jul/18/diane-abbott-labour-keir-starmer-uk-politics-latest-news-updates,2025-07-18,14:06:36
UK,The Guardian,https://www.theguardian.com,Labour MPs challenge Richard Tice over Reform UK's plan to scrap green projects,/politics/2025/jul/18/labour-mps-challenge-richard-tice-reform-u-plan-scrap-green-projects,2025-07-18,10:52:36
UK,The Guardian,https://www.theguardian.com,Labour suspends Diane Abbott for second time over racism comments,/politics/2025/jul/17/labour-suspends-diane-abbott-for-second-time-over-racism-comments,2025-07-17,22:46:13
UK,The Guardian,https://www.theguardian.com,Hopes of averting doctors' strike after 'constructive' meeting with Streeting,/society/2025/jul/17/resident-doctors-strike-wes-streeting-constructive-meeting,2025-07-17,19:41:09
UK,The Guardian,https://www.theguardian.com,Spies and SAS personnel among 100-plus Britons included in Afghan data leak,/politics/2025/jul/17/spies-and-sas-personnel-among-100-plus-britons-included-in-afghan-data-leak,2025-07-17,18:59:43
UK,The Guardian,https://www.theguardian.com,Voting age to be lowered to 16 across UK by next general election,/politics/2025/jul/17/voting-age-to-be-lowered-to-16-in-england-and-northern-ireland,2025-07-17,18:34:57
UK,The Guardian,https://www.theguardian.com,"Join the army, work full-time … and now vote: what 16-year-olds can do in the UK",/society/2025/jul/17/join-army-work-full-time-vote-what-16-year-olds-can-do-uk,2025-07-17,13:59:35
UK,The Guardian,https://www.theguardian.com,Lowering the voting age: a boost for UK democracy or a shot in the dark?,/politics/2025/jul/17/lowering-voting-age-impact-uk-democracy-analysis,2025-07-17,12:50:16
UK,The Guardian,https://www.theguardian.com,"Rise in unemployment shows UK jobs market is cooling, but it is not collapsing",/business/2025/jul/17/the-rise-in-unemployment-shows-the-uk-jobs-market-is-cooling-but-it-is-not-collapsing,2025-07-17,09:26:17
UK,The Guardian,https://www.theguardian.com,What are superinjunctions and why was one imposed in Afghan case?,/law/2025/jul/16/what-are-superinjunctions-afghan-data-breach-case,2025-07-16,14:26:22
UK,The Guardian,https://www.theguardian.com,Why thousands of Afghans were secretly relocated to the UK - podcast,/news/audio/2025/jul/18/why-thousands-of-afghans-were-secretly-relocated-to-the-uk-podcast,2025-07-18,02:00:38
UK,The Guardian,https://www.theguardian.com,Will the Afghan data leak cover up be a gift for Reform UK? - podcast,/politics/audio/2025/jul/17/will-the-afghan-data-leak-cover-up-be-a-gift-for-reform-uk-podcast,2025-07-17,04:00:30
UK,The Guardian,https://www.theguardian.com,Why doctors are striking again - podcast,/news/audio/2025/jul/17/why-nhs-doctors-are-striking-again-podcast,2025-07-17,02:00:25
UK,The Guardian,https://www.theguardian.com,How the BBC got into a mess over Gaza - podcast,/news/audio/2025/jul/16/how-the-bbc-got-into-a-mess-over-gaza-podcast,2025-07-16,02:00:34
UK,The Guardian,https://www.theguardian.com,'There's a bit of a queue forming': how UK firms are enticing buyers for the next generation of fighter jets,/uk-news/2025/jul/16/theres-a-bit-of-a-queue-forming-how-uk-firms-are-enticing-buyers-for-the-next-generation-of-fighter-jets,2025-07-16,21:30:20
UK,The Guardian,https://www.theguardian.com,'It's soul-destroying': takeover crisis leaves Morecambe FC on the brink,/uk-news/2025/jul/16/morecambe-fc-football-club-takeover-crisis-fans-supporters,2025-07-16,17:28:08
UK,The Guardian,https://www.theguardian.com,'The worst day of all time': Afghans speak of safety fears after UK data leak,/uk-news/2025/jul/15/the-worst-day-of-all-time-afghans-speak-of-safety-fears-after-uk-data-leak,2025-07-15,20:01:16
UK,The Guardian,https://www.theguardian.com,Dinghies at dawn and a determination to arrive: on the French coast waiting to cross to UK,/uk-news/2025/jul/10/dinghies-at-dawn-determination-french-coast-channel-crossing,2025-07-10,18:29:59
UK,The Guardian,https://www.theguardian.com,"Patients in England's most deprived areas wait longer for NHS treatment, data reveals",/society/2025/jul/17/nhs-patients-england-deprived-nhs,2025-07-17,18:11:20
UK,The Guardian,https://www.theguardian.com,"Children under seven should not drink slushies containing glycerol, says regulator",/society/2025/jul/17/children-slushies-drink-safety-warning-glycerol-regulator,2025-07-17,11:42:07
UK,The Guardian,https://www.theguardian.com,Resident doctors accused of 'greedy' pay demands before Streeting talks,/society/2025/jul/17/resident-doctors-nhs-greedy-pay-wes-streeting,2025-07-17,06:00:31
UK,The Guardian,https://www.theguardian.com,"Thursday briefing: Misinformation, access and cuts - the UK's measles surge explained",/world/2025/jul/17/thursday-briefing-misinformation-access-and-cuts-the-uks-measles-surge-explained,2025-07-17,05:49:03
UK,The Guardian,https://www.theguardian.com,Ofwat to be abolished as ministers look to create new water regulator,/business/2025/jul/18/ofwat-to-be-abolished-as-ministers-explore-creating-new-water-regulator,2025-07-18,12:22:16
UK,The Guardian,https://www.theguardian.com,Festivalgoers help drive Burberry to best sales performance in 18 months,/business/2025/jul/18/festivalgoers-help-drive-burberry-to-best-sales-performance-in-18-months,2025-07-18,09:43:29
UK,The Guardian,https://www.theguardian.com,Serious pollution incidents by English water companies rose 60% last year,/business/2025/jul/18/serious-pollution-incidents-englands-water-companies-data,2025-07-18,08:27:47
UK,The Guardian,https://www.theguardian.com,Jaguar Land Rover delays launch of new Range Rover Electric,/business/2025/jul/18/jaguar-land-rover-delays-launch-range-rover-electric,2025-07-18,05:00:42
UK,The Guardian,https://www.theguardian.com,Britons urged to count butterfly numbers amid hopes of 'outstanding' summer,/environment/2025/jul/18/big-butterfly-count-uk-numbers-recovery,2025-07-18,08:37:22
UK,The Guardian,https://www.theguardian.com,Green mission aims to raise £1bn to bring nature into UK towns and cities,/environment/2025/jul/18/nature-towns-cities-green-initiative-national-trust-lottery-heritage-funding,2025-07-17,23:01:35
UK,The Guardian,https://www.theguardian.com,Reform's anti-renewables stance 'putting jobs and energy bills at risk',/business/2025/jul/17/reforms-anti-renewables-stance-putting-jobs-and-energy-bills-at-risk,2025-07-17,09:22:56
UK,The Guardian,https://www.theguardian.com,Rachael Maskell 'upset' for Labour party as she confirms her suspension - as it happened,/politics/live/2025/jul/16/afghan-resettlement-data-leak-pmqs-latest-live-politics-news-updates,2025-07-16,16:32:00
UK,The Guardian,https://www.theguardian.com,"BBC to look at overhauling licence fee as 300,000 more households stop paying",/media/2025/jul/15/bbc-look-overhauling-licence-fee-300000-more-households-stop-paying,2025-07-15,11:00:30
UK,The Guardian,https://www.theguardian.com,Minnie Driver signs up for lead role as Every Brilliant Thing comes to West End,/stage/2025/jul/15/minnie-driver-lead-every-brilliant-thing-west-end-lenny-henry-sue-perkins-sohoplace,2025-07-15,08:00:51
UK,The Guardian,https://www.theguardian.com,London arts centre to amplify global majority voices and 'urgent questions',/culture/2025/jul/15/london-arts-centre-to-amplify-global-majority-voices-and-urgent-questions,2025-07-15,04:00:50
UK,The Guardian,https://www.theguardian.com,Report on Gregg Wallace's behaviour upholds 45 claims against ex-BBC presenter,/tv-and-radio/2025/jul/14/report-gregg-wallace-behaviour-claims-ex-bbc-presenter,2025-07-14,13:19:37
UK,The Guardian,https://www.theguardian.com,How EU's largest missile maker is selling parts for bombs that have killed children in Gaza - video,/world/video/2025/jul/17/how-eus-largest-missile-maker-is-selling-parts-for-bombs-that-have-killed-children-in-gaza-video,2025-07-17,05:00:30
UK,The Guardian,https://www.theguardian.com,Starmer says Tory ex-ministers have 'serious questions' to answer over Afghan data breach - video,/politics/video/2025/jul/16/keir-starmer-conservative-former-ministers-afghan-data-breach-video,2025-07-16,12:09:01
UK,The Guardian,https://www.theguardian.com,Judge describes Sycamore Gap pair's deeds during sentencing - video,/law/video/2025/jul/15/judge-describes-sycamore-gap-culprits-deeds-during-sentencing-video,2025-07-15,15:33:40
Europe,BBC,https://www.bbc.com/news,Germany's Merz tells BBC Europe was free-riding on US,/articles/ckg6v0pk964o,2025-07-18,02:29:11
Europe,BBC,https://www.bbc.com/news,UK sanctions Russian spies for malicious activity,/articles/cvg6v0xzv6lo,2025-07-18,19:36:11
Europe,BBC,https://www.bbc.com/news,"Kill Russian soldiers, win points: Is Ukraine's new drone scheme gamifying war?",/articles/c80p9k1r1dlo,2025-07-18,04:59:45
Europe,BBC,https://www.bbc.com/news,Libyan war crimes suspect arrested in Germany under ICC warrant,/articles/cn0qnzxq4k0o,2025-07-18,12:47:39
Europe,BBC,https://www.bbc.com/news,Man who jumped from edge of space dies paragliding,/articles/cx2k7094e8xo,2025-07-17,23:57:52
Europe,BBC,https://www.bbc.com/news,Tomorrowland organisers plan to build new stage after fire destroys original,/articles/cpwqewyrw57o,2025-07-17,17:48:47
Europe,BBC,https://www.bbc.com/news,Plans for direct train to Berlin in new UK-Germany treaty,/articles/cq6m10g7e35o,2025-07-17,16:25:06
Europe,BBC,https://www.bbc.com/news,Two dead and many injured in Russian strike on Ukrainian shopping centre,/articles/c62d17ld032o,2025-07-17,01:10:02
Europe,BBC,https://www.bbc.com/news,Body found in search for hiker missing in Italy,/articles/cvg146qv3gzo,2025-07-17,19:53:48
Europe,BBC,https://www.bbc.com/news,Tributes as two British friends die in Portugal,/articles/cz9kl9e8y3vo,2025-07-18,07:07:55
Europe,BBC,https://www.bbc.com/news,Three jailed over murder of Swedish hip-hop star in car park,/articles/cx23v5y8j30o,2025-07-16,13:50:40
Europe,BBC,https://www.bbc.com/news,Fourteen people arrested after anti-migrant riots in southern Spain,/articles/cp8mp7r5jglo,2025-07-15,14:12:18
